"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
45,377,1966,"Gene Chandler","I Fooled You This Time",3,"male",8,"R&B",0,7088808,""
23,574,1966,"Wilson Pickett","Mustang Sally",3,"male",8,"R&B",3,7046195,"https://p.scdn.co/mp3-preview/df97ac27ce418ed3c530561a253adc5c0b8b997b?cid=635a94c846854eb29813825c79d704a2"
23,574,1966,"Wilson Pickett","Mustang Sally",3,"male",8,"R&B",3,7046195,""
2,1146,1966,"Aaron Neville","Tell It Like It Is",4,"male",7,"Pop",0,9062270,""
30,423,1966,"Chad & Jeremy","Distant Shores",4,"male",4,"Pop",0,7237233,"https://p.scdn.co/mp3-preview/becc62615c81e6b9e6b0f646e628c2f4f1e03edb?cid=635a94c846854eb29813825c79d704a2"
63,165,1966,"Howard Tate","Ain't Nobody Home",4,"male",9,"R&B",0,1911282,""
67,146,1966,"Howard Tate","Look At Granny Run Run",4,"male",9,"R&B",0,1911291,"https://p.scdn.co/mp3-preview/33dd1ae2301f1c45c994913f099fbc877e56b66e?cid=635a94c846854eb29813825c79d704a2"
93,8,1966,"LaVern Baker & Jackie Wilson","Think Twice",4,"duet",6,"R&B",2,546718,"https://p.scdn.co/mp3-preview/8f4e430a4665c872c8aad77f6e8b38a8c06cdfa3?cid=635a94c846854eb29813825c79d704a2"
67,138,1966,"Joe Tex","I Believe I'm Gonna Make It",4,"male",8,"R&B",4,9039028,"https://p.scdn.co/mp3-preview/65bfa3bd701bf500a992579e005a32d8567bf965?cid=635a94c846854eb29813825c79d704a2"
29,419,1966,"Marvin Gaye","One More Heartache",4,"male",8,"R&B",0,23492,"https://p.scdn.co/mp3-preview/3c19118fb2c8d71d9510dba11718146e6ecf127f?cid=635a94c846854eb29813825c79d704a2"
21,1157,1966,"Neil Diamond","Solitary Man",4,"male",6,"Pop",2,15877,""
27,444,1966,"Sam The Sham And The Pharaohs","How Do You Catch A Girl",4,"male",5,"Pop",5,1741958,""
12,773,1966,"Spyder Turner","Stand By Me",4,"male",9,"Pop",4,5646632,"https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=635a94c846854eb29813825c79d704a2"
7,746,1966,"The Association","Along Comes Mary",4,"male",7,"Pop",2,493854,"https://p.scdn.co/mp3-preview/661bab884c892d4119160b2a4b4c53ef556def83?cid=635a94c846854eb29813825c79d704a2"
1,1148,1966,"The Association","Cherish",4,"male",6,"Pop",0,493855,""
2,909,1966,"The Lovin' Spoonful","Did You Ever Have To Make Up Your Mind?",4,"male",5,"Pop",0,593759,"https://p.scdn.co/mp3-preview/b8df00905a6e2b9fcf2eaccc87a893658ec2a976?cid=635a94c846854eb29813825c79d704a2"
31,632,1966,"The Platters","I Love You 1000 Times",4,"male",6,"Pop",2,485101,"https://p.scdn.co/mp3-preview/37604f75ea929b6dfb760619303a1234e1c49606?cid=635a94c846854eb29813825c79d704a2"
8,737,1966,"The Temptations","(I Know) I'm Losing You",4,"male",6,"Pop",0,64355,""
53,313,1966,"Wilson Pickett","Ninety-Nine And A Half (Won't Do)",4,"male",8,"R&B",2,485122,""
2,1146,1966,"Aaron Neville","Tell It Like It Is",4,"male",7,"Pop",0,9062270,""
67,146,1966,"Howard Tate","Look At Granny Run Run",4,"male",9,"R&B",0,1911291,"https://p.scdn.co/mp3-preview/33dd1ae2301f1c45c994913f099fbc877e56b66e?cid=635a94c846854eb29813825c79d704a2"
27,444,1966,"Sam The Sham And The Pharaohs","How Do You Catch A Girl",4,"male",5,"Pop",5,1741958,""
12,773,1966,"Spyder Turner","Stand By Me",4,"male",9,"Pop",4,5646632,"https://p.scdn.co/mp3-preview/cdc0401bbc4a03b855d9dd820fdf680917865dba?cid=635a94c846854eb29813825c79d704a2"
8,737,1966,"The Temptations","(I Know) I'm Losing You",4,"male",6,"Pop",0,64355,""
21,1157,1966,"Neil Diamond","Solitary Man",4,"male",6,"Pop",2,15877,""
8,737,1966,"The Temptations","(I Know) I'm Losing You",4,"male",6,"Pop",0,64355,""
8,737,1966,"The Temptations","(I Know) I'm Losing You",4,"male",6,"Pop",0,64355,""
3,1072,1966,"The Happenings","See You In September",5,"male",6,"Pop",0,6320067,"https://p.scdn.co/mp3-preview/4338861367c04ef3c3e22c3978a22eb47c9ac49b?cid=635a94c846854eb29813825c79d704a2"
13,937,1966,"The Temptations","Ain't Too Proud To Beg",5,"male",6,"Pop",0,211699,"https://p.scdn.co/mp3-preview/7cdc7502b02c2ba9833005dde3fe0bb030136c01?cid=635a94c846854eb29813825c79d704a2"
32,356,1966,"Brian Wilson","Caroline, No",5,"male",5,"Pop",0,222298,""
16,467,1966,"Lou Christie","Rhapsody In The Rain",5,"male",10,"Pop",0,13314132,""
48,243,1966,"Dave Clark Five","Nineteen Days",5,"male",5,"Pop",0,410847,"https://p.scdn.co/mp3-preview/4677e89406250f3bbecba5547e9247c8c68648fd?cid=635a94c846854eb29813825c79d704a2"
3,1072,1966,"The Happenings","See You In September",5,"male",6,"Pop",0,6320067,"https://p.scdn.co/mp3-preview/4338861367c04ef3c3e22c3978a22eb47c9ac49b?cid=635a94c846854eb29813825c79d704a2"
66,128,1966,"The Isley Brothers","Take Some Time Out For Love",5,"male",9,"R&B",0,553596,""
100,1,1966,"The Monitors","Greetings (This Is Uncle Sam)",5,"male",7,"R&B",3,309648,""
13,937,1966,"The Temptations","Ain't Too Proud To Beg",5,"male",6,"Pop",0,211699,""
13,766,1966,"Wilson Pickett","634-5789 (Soulsville, U.S.A.)",5,"male",8,"R&B",2,486023,"https://p.scdn.co/mp3-preview/c0607104bba55b4594e17793875d0d9edec6dcd0?cid=635a94c846854eb29813825c79d704a2"
49,290,1966,"Pat Boone","Wish You Were Here, Buddy",6,"male",5,"Pop",0,475384,"https://p.scdn.co/mp3-preview/31d7136a9ba2cf09c1c0290e90e84da04304b79a?cid=635a94c846854eb29813825c79d704a2"
49,290,1966,"Pat Boone","Wish You Were Here, Buddy",6,"male",5,"Pop",0,475384,""
57,181,1966,"Crispian St. Peters","Changes",6,"male",7,"Pop",0,16961790,""
49,290,1966,"Pat Boone","Wish You Were Here, Buddy",6,"male",5,"Pop",0,475384,""
9,734,1966,"Frankie Valli & The Four Seasons","I've Got You Under My Skin (On Broadway Tonight)",6,"male",7,"Pop",0,1166643,""
10,704,1966,"Frankie Valli & The Four Seasons","Tell It To The Rain (2007 Remastered Version)",6,"male",7,"Pop",0,7762861,""
8,765,1966,"The Beach Boys","Wouldn't It Be Nice",6,"male",8,"Pop",0,9125,""
12,586,1966,"The Happenings","Go Away Little Girl",6,"male",7,"Pop",0,578778,"https://p.scdn.co/mp3-preview/fe989ae4747c8a8461831054961ba215399e8300?cid=635a94c846854eb29813825c79d704a2"
2,1191,1966,"The Seekers","Georgy Girl (Stereo;1999 Remastered Version)",6,"male",7,"Folk",0,7442352,"https://p.scdn.co/mp3-preview/afc52b1ce3452c0b488dad7fb9908e42f283b1c7?cid=635a94c846854eb29813825c79d704a2"
10,704,1966,"Frankie Valli & The Four Seasons","Tell It To The Rain (2007 Remastered Version)",6,"male",7,"Pop",0,7762861,""
2,1191,1966,"The Seekers","Georgy Girl (Stereo;1999 Remastered Version)",6,"male",7,"Folk",0,7442352,"https://p.scdn.co/mp3-preview/afc52b1ce3452c0b488dad7fb9908e42f283b1c7?cid=635a94c846854eb29813825c79d704a2"
8,765,1966,"The Beach Boys","Wouldn't It Be Nice",6,"male",8,"Pop",0,9125,"https://p.scdn.co/mp3-preview/dc43a0c68a141c6e82b44863ab11d617e9acb3fc?cid=635a94c846854eb29813825c79d704a2"
8,765,1966,"The Beach Boys","Wouldn't It Be Nice",6,"male",8,"Pop",0,9125,""
57,345,1966,"Eddie Holman","This Can't Be True",7,"male",10,"R&B",2,272665,""
81,59,1966,"Lou Christie","Painter",7,"male",10,"Pop",0,13314134,"https://p.scdn.co/mp3-preview/760840ae4ad5f6303de7a7e642c56bf0e442da86?cid=635a94c846854eb29813825c79d704a2"
3,891,1966,"The Beach Boys","Sloop John B",7,"male",9,"Pop",0,9119,""
46,312,1966,"Smokey Robinson & The Miracles","Whole Lot Of Shakin' In My Heart (Since I Met You)",7,"male",8,"R&B",0,534089,""
1,1155,1966,"The Beach Boys","Good Vibrations",8,"male",10,"Pop",0,13478974,""
1,1155,1966,"The Beach Boys","Good Vibrations",8,"male",10,"Pop",0,13478974,""
55,328,1966,"The Artistics","I'm Gonna Miss You",10,"male",8,"R&B",0,8546104,"https://p.scdn.co/mp3-preview/d2bd189c37c67f8337449ef0c05b93fb1010f591?cid=635a94c846854eb29813825c79d704a2"
2,832,1966,"The Beach Boys","Barbara Ann (Remastered)",10,"male",9,"Pop",5,13061027,""
29,360,1966,"The Temptations","Get Ready",10,"male",8,"Pop",0,54766,""
94,11,1966,"The Van Dykes","No Man Is An Island",10,"male",8,"R&B",2,1057174,"https://p.scdn.co/mp3-preview/60c9a67b076ed0ccc6c0497392e692b558180ab0?cid=635a94c846854eb29813825c79d704a2"
55,328,1966,"The Artistics","I'm Gonna Miss You",10,"male",8,"R&B",0,8546104,"https://p.scdn.co/mp3-preview/d2bd189c37c67f8337449ef0c05b93fb1010f591?cid=635a94c846854eb29813825c79d704a2"
92,34,1967,"Perry Como","Stop! And Think It Over",2,"male",5,"Pop",0,9673551,""
92,34,1967,"Perry Como","Stop! And Think It Over",2,"male",5,"Pop",0,9673551,""
92,34,1967,"Perry Como","Stop! And Think It Over",2,"male",5,"Pop",0,9673551,""
58,220,1967,"Brenda & The Tabulations","When You're Gone",2,"female",8,"R&B",0,2761974,"https://p.scdn.co/mp3-preview/b1b16a47f2f1a448c9d349d3d166718ee0daa7ca?cid=635a94c846854eb29813825c79d704a2"
69,134,1967,"Brenda Holloway","Just Look What You've Done",2,"female",6,"R&B",0,28122,"https://p.scdn.co/mp3-preview/287d30d0446750269bafa0ef1562abf7a43fa40c?cid=635a94c846854eb29813825c79d704a2"
22,605,1967,"Bunny Sigler","Let The Good Times Roll & Feel So Good",2,"male",6,"R&B",3,272684,"https://p.scdn.co/mp3-preview/5779589a94208d013f8a94ab14c416d697866adb?cid=635a94c846854eb29813825c79d704a2"
86,43,1967,"Bunny Sigler","Lovey Dovey-You're So Fine",2,"male",6,"R&B",2,272686,"https://p.scdn.co/mp3-preview/799065d4ba08d9a216f640bc60e8b1ed6b324d68?cid=635a94c846854eb29813825c79d704a2"
23,441,1967,"Donovan","Wear Your Love Like Heaven",2,"male",6,"Pop",0,1126732,"https://p.scdn.co/mp3-preview/36e192e22a55d315f2040ace6bf7db1005fb101b?cid=635a94c846854eb29813825c79d704a2"
9,707,1967,"Eric Burdon & The Animals","San Franciscan Nights",2,"male",7,"Rock",0,89281,""
94,24,1967,"Gene Chandler","To Be A Lover",2,"male",8,"R&B",0,7088797,"https://p.scdn.co/mp3-preview/b4104213dd98aef028c0f47f9d6f2a6507fd1aac?cid=635a94c846854eb29813825c79d704a2"
41,274,1967,"James & Bobby Purify","I Take What I Want",2,"male",7,"R&B",2,1064132,"https://p.scdn.co/mp3-preview/61ae944aac355fc324742291957925fcae8082c1?cid=635a94c846854eb29813825c79d704a2"
23,539,1967,"James & Bobby Purify","Let Love Come Between Us",2,"male",7,"R&B",2,1064133,"https://p.scdn.co/mp3-preview/24fcd13496bcf8d9798069518d60a9bc2b5b1b1c?cid=635a94c846854eb29813825c79d704a2"
96,11,1967,"Larry Williams & Johnny Watson","Mercy, Mercy, Mercy",2,"male",6,"Pop",0,7315428,""
63,278,1967,"Leon Haywood","It's Got To Be Mellow",2,"male",7,"Pop",0,450627,""
23,512,1967,"Oscar Toney, Jr.","For Your Precious Love",2,"male",7,"R&B",5,10654343,""
5,710,1967,"Paul Revere & The Raiders","Him Or Me - What's It Gonna Be?",2,"male",7,"Pop",0,48534,"https://p.scdn.co/mp3-preview/0f75c5082fe6860a9dd84fc08bf29484817bf9d7?cid=635a94c846854eb29813825c79d704a2"
92,34,1967,"Perry Como","Stop! And Think It Over",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/df1e891a2879c3e4dfbcc49f4994f667a96b1c62?cid=635a94c846854eb29813825c79d704a2"
9,777,1967,"Peter, Paul & Mary","I Dig Rock And Roll Music",2,"male",5,"Folk",0,7473723,"https://p.scdn.co/mp3-preview/4342f34dcdff7170cde89ba17577b1b9ca9df9ce?cid=635a94c846854eb29813825c79d704a2"
56,237,1967,"Sam & Dave","Soothe Me",2,"duet",7,"R&B",0,1952303,"https://p.scdn.co/mp3-preview/7789451d55fab24b78acd279c9b7114ab004ee87?cid=635a94c846854eb29813825c79d704a2"
24,406,1967,"Scott McKenzie","Like an Old Time Movie (Mono Single Version)",2,"male",7,"Rock",0,16345859,"https://p.scdn.co/mp3-preview/55e73dbef3e193d6aa4941ac6b35fe0a3b9e05ad?cid=635a94c846854eb29813825c79d704a2"
7,911,1967,"The 5th Dimension","Up, Up And Away",2,"female",7,"Pop",0,7257328,""
31,364,1967,"The Beach Boys","Wild Honey",2,"male",7,"Rock",0,13905382,""
1,915,1967,"The Beatles","All You Need Is Love (Love Version)",2,"male",8,"Rock",2,700189,""
56,152,1967,"The Beatles","I Am The Walrus",2,"male",7,"Pop",3,71126,""
1,813,1967,"The Beatles","Penny Lane",2,"male",5,"Pop",0,71123,""
7,1227,1967,"The Fantastic Johnny C.","Boogaloo Down Broadway",2,"male",7,"R&B",3,502882,"https://p.scdn.co/mp3-preview/f20dbf7b7e6af7662325a89f73f1f9d6a42ab995?cid=635a94c846854eb29813825c79d704a2"
11,946,1967,"The Hollies","On A Carousel (1998 Digital Remaster)",2,"male",7,"Pop",0,2745950,"https://p.scdn.co/mp3-preview/81ed171ba0f8d6f6c6e89af65da1a27c38290c07?cid=635a94c846854eb29813825c79d704a2"
48,282,1967,"The Intruders","Together",2,"male",7,"Pop",0,6574872,"https://p.scdn.co/mp3-preview/f9f7938a623aa4eeed1b3ba5b4494e2b1f493914?cid=635a94c846854eb29813825c79d704a2"
73,67,1967,"The Kinks","Dead End Street (Mono Mix)",2,"male",6,"Rock",0,10082017,"https://p.scdn.co/mp3-preview/881797868eff703d3f9911e5f53f7e4a70be7365?cid=635a94c846854eb29813825c79d704a2"
20,740,1967,"The Parliaments","(I Wanna) Testify",2,"male",7,"R&B",0,203207,""
14,706,1967,"The Platters","With This Ring",2,"male",7,"Pop",2,12798713,"https://p.scdn.co/mp3-preview/38c498f9e341d6225021ef1518aa8b337953c24b?cid=635a94c846854eb29813825c79d704a2"
72,86,1967,"The Righteous Brothers","Stranded In The Middle Of No Place",2,"male",7,"Pop",0,11472387,""
78,49,1967,"The Standells","Can't Help But Love You",2,"male",7,"Pop",2,5683905,""
24,448,1967,"The Who","Happy Jack (Live At Leeds)",2,"male",7,"Rock",0,101910,""
45,276,1967,"The Yardbirds","Ha Ha Said The Clown",2,"male",7,"Rock",2,7751063,""
4,861,1967,"The Rascals","How Can I Be Sure",2,"male",8,"Pop",0,60097,"https://p.scdn.co/mp3-preview/d76ffc6b4a7e2b9422b83f25b2357af4bfd49b4e?cid=635a94c846854eb29813825c79d704a2"
55,168,1967,"Wilson Pickett","Soul Dance Number Three",2,"male",7,"R&B",2,486029,"https://p.scdn.co/mp3-preview/1e562593c65b0ccb260b4c62283a800f876c34d6?cid=635a94c846854eb29813825c79d704a2"
23,441,1967,"Donovan","Wear Your Love Like Heaven",2,"male",6,"Pop",0,1126732,"https://p.scdn.co/mp3-preview/36e192e22a55d315f2040ace6bf7db1005fb101b?cid=635a94c846854eb29813825c79d704a2"
7,1227,1967,"The Fantastic Johnny C.","Boogaloo Down Broadway",2,"male",7,"R&B",3,502882,"https://p.scdn.co/mp3-preview/f20dbf7b7e6af7662325a89f73f1f9d6a42ab995?cid=635a94c846854eb29813825c79d704a2"
92,34,1967,"Perry Como","Stop! And Think It Over",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/a6b546f1fc49769625991368c1017514e7bdb7cf?cid=635a94c846854eb29813825c79d704a2"
92,34,1967,"Perry Como","Stop! And Think It Over",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/a6b546f1fc49769625991368c1017514e7bdb7cf?cid=635a94c846854eb29813825c79d704a2"
6,912,1967,"Jackie Wilson","(Your Love Keeps Lifting Me) Higher And Higher",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/cee87c937914603d0aaccc3afff589584bea5a85?cid=635a94c846854eb29813825c79d704a2"
6,912,1967,"Jackie Wilson","(Your Love Keeps Lifting Me) Higher And Higher",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/486ddd4c04df514a7d2e3eaa105cfc08df1dc11f?cid=635a94c846854eb29813825c79d704a2"
6,912,1967,"Jackie Wilson","(Your Love Keeps Lifting Me) Higher And Higher",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/b701c1094c8f80c491e26ea8dc3ab74478b1269a?cid=635a94c846854eb29813825c79d704a2"
6,912,1967,"Jackie Wilson","(Your Love Keeps Lifting Me) Higher And Higher",3,"male",9,"Pop",0,489332,""
92,29,1967,"Aaron Neville","She Took You For A Ride",3,"male",8,"R&B",0,9062259,"https://p.scdn.co/mp3-preview/461b29966ebb19e8a712e515ee812397922be4f6?cid=635a94c846854eb29813825c79d704a2"
9,1045,1967,"Brenton Wood","Gimme Little Sign",3,"male",7,"Pop",0,9824993,""
4,1028,1967,"Dionne Warwick","I Say A Little Prayer (2006 Re-Record)",3,"female",8,"Pop",2,693383,"https://p.scdn.co/mp3-preview/358ec6aa9624b1f82788f6bf770721d2b57c8733?cid=635a94c846854eb29813825c79d704a2"
46,310,1967,"Every Mother's Son","Put Your Mind At Ease",3,"male",7,"Rock",2,1650523,"https://p.scdn.co/mp3-preview/c656178dd441931b04df910a338f2e2e801e6111?cid=635a94c846854eb29813825c79d704a2"
6,912,1967,"Jackie Wilson","(Your Love Keeps Lifting Me) Higher And Higher",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/715dfaeb3221769b58a3712d492a68f979535883?cid=635a94c846854eb29813825c79d704a2"
91,26,1967,"Jackie Wilson","Just Be Sincere",3,"male",8,"R&B",0,8546042,"https://p.scdn.co/mp3-preview/93808161389d6f8f6dcf32e79f5e9acd1ccdbbf7?cid=635a94c846854eb29813825c79d704a2"
32,322,1967,"Jackie Wilson","Since You Showed Me How To Be Happy",3,"male",8,"R&B",0,12152189,"https://p.scdn.co/mp3-preview/80a4f492df9b6b32cc6d0b4e12c551a34fb9bb0a?cid=635a94c846854eb29813825c79d704a2"
35,373,1967,"Joe Tex","Show Me",3,"male",9,"R&B",3,5834275,""
40,280,1967,"Percy Sledge","Love Me Tender (Remastered)",3,"male",8,"R&B",0,12611373,"https://p.scdn.co/mp3-preview/3b83d04cc4176ef8b0bff831a655e37e61cb447b?cid=635a94c846854eb29813825c79d704a2"
91,17,1967,"Percy Sledge","What Am I Living For",3,"male",6,"R&B",0,6972810,"https://p.scdn.co/mp3-preview/635036e9c8cf99811a74eecc78d05387467cd481?cid=635a94c846854eb29813825c79d704a2"
64,149,1967,"Solomon Burke","Keep A Light In The Window",3,"male",7,"R&B",0,7405157,""
49,203,1967,"Solomon Burke","Take Me (Just As I Am)",3,"male",7,"R&B",0,12538,""
33,402,1967,"The Soul Survivors","Explosion In Your Soul",3,"male",7,"R&B",0,5638680,"https://p.scdn.co/mp3-preview/5b82aea3ba8e1770937ab107970dc1e07227bd21?cid=635a94c846854eb29813825c79d704a2"
1,997,1967,"The Beatles","Hello Goodbye",3,"male",7,"Pop",0,71125,""
12,678,1967,"The Buckinghams","Hey Baby (They're Playing Our Song)",3,"male",8,"Pop",2,2745807,"https://p.scdn.co/mp3-preview/808e8b5927014f9ed066c2e414f44afb1c58a3d0?cid=635a94c846854eb29813825c79d704a2"
11,657,1967,"The Fifth Estate","Ding Dong! The Witch Is Dead",3,"male",7,"Pop",0,5266330,"https://p.scdn.co/mp3-preview/d721da1d081edda90b27fafd73c2af26c043e760?cid=635a94c846854eb29813825c79d704a2"
93,16,1967,"The Isley Brothers","Got To Have You Back",3,"male",8,"R&B",0,553600,""
50,242,1967,"The Rolling Stones","We Love You",3,"male",5,"Rock",2,5678788,""
46,253,1967,"The Royal Guardsmen","Airplane Song",3,"male",6,"Pop",0,6140256,"https://p.scdn.co/mp3-preview/0e1b797b5f722f1b546565cd97e9d03e7863027e?cid=635a94c846854eb29813825c79d704a2"
22,692,1967,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,""
44,295,1967,"The Seekers","Morningtown Ride (Stereo;2009 Remastered Version)",3,"female",5,"Folk",0,7442340,"https://p.scdn.co/mp3-preview/21c451d3700eeefb81068e927221c1c386643fd6?cid=635a94c846854eb29813825c79d704a2"
14,669,1967,"The Temptations","(Loneliness Made Me Realize) It's You That I Need",3,"male",8,"Pop",0,7342963,""
8,737,1967,"The Temptations","All I Need",3,"male",7,"Pop",0,54838,"https://p.scdn.co/mp3-preview/5c2684c820616c0a6de7abbbffb5b9cd416e0d44?cid=635a94c846854eb29813825c79d704a2"
10,738,1967,"Tommy James & The Shondells","Mirage",3,"male",6,"R&B",2,1200260,"https://p.scdn.co/mp3-preview/d9a1dea5d9dbb6bb2e09b58a69c64185a23b6de7?cid=635a94c846854eb29813825c79d704a2"
29,373,1967,"Wilson Pickett","Everybody Needs Somebody To Love",3,"male",8,"R&B",4,486028,"https://p.scdn.co/mp3-preview/6b80a3738a7e441317a5814701643d60ddaf0b43?cid=635a94c846854eb29813825c79d704a2"
45,406,1967,"Wilson Pickett","I'm In Love",3,"male",7,"R&B",0,486131,"https://p.scdn.co/mp3-preview/00b147aa44994cf24c63165fecfcd5c0ff441459?cid=635a94c846854eb29813825c79d704a2"
22,398,1967,"Wilson Pickett","Stagger Lee",3,"male",7,"R&B",4,486129,"https://p.scdn.co/mp3-preview/2942884838a9a6dd3f57e4fb6b14908207cdb9fb?cid=635a94c846854eb29813825c79d704a2"
4,1028,1967,"Dionne Warwick","I Say A Little Prayer (2006 Re-Record)",3,"female",8,"Pop",2,693383,"https://p.scdn.co/mp3-preview/358ec6aa9624b1f82788f6bf770721d2b57c8733?cid=635a94c846854eb29813825c79d704a2"
33,402,1967,"The Soul Survivors","Explosion In Your Soul",3,"male",7,"R&B",0,5638680,"https://p.scdn.co/mp3-preview/5b82aea3ba8e1770937ab107970dc1e07227bd21?cid=635a94c846854eb29813825c79d704a2"
1,997,1967,"The Beatles","Hello Goodbye",3,"male",7,"Pop",0,71125,""
22,692,1967,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,""
22,692,1967,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,""
45,406,1967,"Wilson Pickett","I'm In Love",3,"male",7,"R&B",0,486131,"https://p.scdn.co/mp3-preview/00b147aa44994cf24c63165fecfcd5c0ff441459?cid=635a94c846854eb29813825c79d704a2"
22,692,1967,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,"https://p.scdn.co/mp3-preview/faef4830d45e2e40aaa9420c6b5d22ba2768a8d4?cid=635a94c846854eb29813825c79d704a2"
22,692,1967,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,"https://p.scdn.co/mp3-preview/faef4830d45e2e40aaa9420c6b5d22ba2768a8d4?cid=635a94c846854eb29813825c79d704a2"
22,692,1967,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,"https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=635a94c846854eb29813825c79d704a2"
22,692,1967,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,"https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=635a94c846854eb29813825c79d704a2"
95,12,1967,"Country Joe & The Fish","Not So Sweet Martha Lorraine",4,"male",6,"Pop",0,14282,""
66,209,1967,"Gene Chandler","Here Come The Tears",4,"male",7,"R&B",0,6552057,"https://p.scdn.co/mp3-preview/97883e460f8114f4abef7f8a63ff88cf4975b7a9?cid=635a94c846854eb29813825c79d704a2"
38,351,1967,"Kenny O'Dell","Beautiful People",4,"male",5,"Rock",0,7073034,"https://p.scdn.co/mp3-preview/f94d8d0c1b37773ff493e7d83930545e3425ccd3?cid=635a94c846854eb29813825c79d704a2"
33,340,1967,"Marvin Gaye","Your Unchanging Love",4,"male",8,"R&B",0,23486,""
5,981,1967,"Marvin Gaye & Tammi Terrell","Your Precious Love",4,"duet",8,"Pop",0,576573,""
88,28,1967,"Mitch Ryder & The Detroit Wheels","You Are My Sunshine",4,"male",6,"Rock",0,7471969,""
25,424,1967,"Ray Charles","Yesterday",4,"male",5,"Pop",0,7896424,""
51,281,1967,"The Association","No Fair At All",4,"male",7,"Pop",0,8509,"https://p.scdn.co/mp3-preview/8e1849330a3a0f4eb2dccf7e3189dd9c17324135?cid=635a94c846854eb29813825c79d704a2"
