"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
15,689,1970,"Three Dog Night","Celebrate",NULL,NULL,NULL,NULL,NULL,NULL
1,1260,1970,"Three Dog Night","Mama Told Me (Not To Come)",0,"male",5,"Rock",5,165002
19,781,1970,"Three Dog Night","One Man Band",2,"male",8,"Pop",0,55087
15,721,1970,"Three Dog Night","Out In The Country",4,"male",6,"Pop",0,55221
25,529,1970,"Tom Jones","Can't stop loving you",NULL,NULL,NULL,NULL,NULL,NULL
13,678,1970,"Tom Jones","Daughter Of Darkness",NULL,NULL,NULL,NULL,NULL,NULL
14,617,1970,"Tom Jones","I (Who Have Nothing)",0,"male",6,"Pop",0,7353897
47,351,1970,"Tommy James And The Shondells","Come To Me",NULL,NULL,NULL,NULL,NULL,NULL
45,379,1970,"Tommy James & The Shondells","Gotta Get Back to You",2,"male",8,"Rock",0,16191016
57,202,1970,"Tommy James","Ball And Chain",NULL,NULL,NULL,NULL,NULL,NULL
62,224,1970,"Tommy James","Church Street Soul Revival",NULL,NULL,NULL,NULL,NULL,NULL
50,337,1970,"Tommy Roe","Pearl",0,"male",5,"Pop",0,593725
50,231,1970,"Tommy Roe","Stir It Up And Serve It",0,"male",5,"Pop",2,593724
49,255,1970,"Tommy Roe","We Can Make Music",0,"male",4,"Pop",0,593726
87,47,1970,"Tony Burrows & The Hit Squad","Melanie Makes Me Smile",NULL,NULL,NULL,NULL,NULL,NULL
94,13,1970,"Tony Joe White","Save Your Sugar For Me",NULL,NULL,NULL,NULL,NULL,NULL
74,106,1970,"Traffic","Empty Pages",0,"male",7,"Rock",0,7088122
99,5,1970,"Turley Richards","I Heard The Voice Of Jesus",0,"male",7,"Rock",0,6966461
84,48,1970,"Turley Richards","Love Minus Zero-No Limit",0,"male",7,"Rock",0,6966461
53,357,1970,"Tyrone Davis","I'll Be Right Here",3,"male",6,"R&B",0,8548441
58,223,1970,"Tyrone Davis","Let Me Back In",0,"male",8,"R&B",0,8548400
3,1036,1970,"Tyrone Davis","Turn Back The Hands Of Time",NULL,NULL,NULL,NULL,NULL,NULL
39,387,1970,"Van Morrison","Come Running",0,"male",7,"Pop",0,2351308
9,834,1970,"Van Morrison","Domino",0,"male",7,"Pop",3,287513
98,6,1970,"Vanity Fare","(I Remember) Summer Morning",NULL,NULL,NULL,NULL,NULL,NULL
5,1403,1970,"Vanity Fare","Hitchin' A Ride",4,"male",7,"Pop",0,9796210
47,365,1970,"Vic Dana","If I Never Knew Your Name",NULL,NULL,NULL,NULL,NULL,NULL
72,130,1970,"Vic Dana","Red Red Wine",NULL,NULL,NULL,NULL,NULL,NULL
31,455,1970,"Vincent Bell","Airport Love Theme (Gwen And Vern)",NULL,NULL,NULL,NULL,NULL,NULL
7,823,1970,"Wadsworth Mansion","Sweet Mary",NULL,NULL,NULL,NULL,NULL,NULL
94,7,1970,"Waylon Jennings","Taker (Live), The",0,"male",4,"Country",3,496232
82,34,1970,"White Plains","My Baby Loves Lovin'",3,"male",8,"Pop",0,9809437
13,987,1970,"White Plains","My Baby Loves Lovin'",3,"male",8,"Pop",0,6383239
91,20,1970,"Willie Henderson & The Soul Explosions","Funky Chicken, Part 2",0,"#N/A",0,"R&B",0,8548289
91,34,1970,"Wilson Pickett","Cole, Cooke & Redding",0,"male",8,"R&B",0,486047
14,853,1970,"Wilson Pickett","Engine Number 9",2,"male",8,"R&B",0,627833
68,110,1970,"Wilson Pickett","She Said Yes",0,"male",8,"R&B",0,486046
25,725,1970,"Wilson Pickett","Sugar Sugar/Cole, Cooke & Redding",3,"male",8,"R&B",3,7046195
96,10,1971,"100 Proof (Aged In Soul)","One Man's Leftovers (Is Another Man's Feast)",0,"male",7,"R&B",2,1459185
1,1374,1971,"Al Green","Let's Stay Together",6,"male",6,"R&B",0,24285
11,1376,1971,"Al Green","Tired Of Being Alone",0,"male",7,"R&B",0,5160989
94,18,1971,"Alice Cooper","Caught In A Dream",0,"male",8,"Pop",0,11990012
21,784,1971,"Alice Cooper","Eighteen (Live In 1973 Version)",NULL,NULL,NULL,NULL,NULL,NULL
59,243,1971,"Alice Cooper","Under My Wheels",0,"male",7,"Pop",0,11989999
97,9,1971,"Andy Kim","I Been Moved",NULL,NULL,NULL,NULL,NULL,NULL
62,169,1971,"Andy Kim","I Wish I Were",NULL,NULL,NULL,NULL,NULL,NULL
9,914,1971,"Andy Williams","(Where Do I Begin) Love Story",NULL,NULL,NULL,NULL,NULL,NULL
82,62,1971,"Andy Williams","A Song For You",NULL,NULL,NULL,NULL,NULL,NULL
85,51,1971,"Ann Peebles","I Pity The Fool",0,"female",6,"R&B",0,6554552
57,247,1971,"Anne Murray","Talk It Over In The Morning",NULL,NULL,NULL,NULL,NULL,NULL
6,1009,1971,"Aretha Franklin","Bridge Over Troubled Water",0,"female",7,"Pop",0,3841
9,693,1971,"Aretha Franklin","Rock Steady (Alternate Mix)",2,"female",8,"R&B",0,627846
2,1019,1971,"Aretha Franklin","Spanish Harlem",4,"female",7,"Pop",0,3846
19,577,1971,"Aretha Franklin","You're All I Need To Get By",0,"female",7,"Pop",0,2476909
60,157,1971,"Arkade","The Morning Of Our Lives",NULL,NULL,NULL,NULL,NULL,NULL
40,459,1971,"Ashton Gardener & Dyke","Resurrection Shuffle, The",NULL,NULL,NULL,NULL,NULL,NULL
74,102,1971,"Audience","Indian Summer",0,"male",5,"Rock",0,715474
46,493,1971,"B.B. King","Ain't Nobody Home",0,"male",6,"Pop",4,31793
40,368,1971,"B.B. King","Ask Me No Questions",0,"male",7,"R&B",0,949382
68,138,1971,"B.B. King","Ghetto Woman",0,"male",8,"R&B",0,9671337
97,7,1971,"B.B. King","That Evil Child",0,"male",8,"R&B",0,9049573
61,192,1971,"B.J. Thomas","Long Ago Tomorrow",0,"male",5,"Country",0,9057720
34,547,1971,"B.J. Thomas","Mighty Clouds Of Joy",0,"male",7,"Country",2,9057710
16,781,1971,"B.J. Thomas","No Love At All",NULL,NULL,NULL,NULL,NULL,NULL
4,1098,1971,"Badfinger","Day After Day (Remastered 2010)",0,"male",6,"Pop",0,13404927
93,13,1971,"Ballin' Jack","Spuer Highway",NULL,NULL,NULL,NULL,NULL,NULL
91,24,1971,"Barbara And The Uniques","There It Goes Again",NULL,NULL,NULL,NULL,NULL,NULL
82,75,1971,"Barbra Streisand","Hands Off The Man (Flim Flam Man)",NULL,NULL,NULL,NULL,NULL,NULL
79,83,1971,"Barbra Streisand","Mother",NULL,NULL,NULL,NULL,NULL,NULL
51,287,1971,"Barbra Streisand","Time And Love",NULL,NULL,NULL,NULL,NULL,NULL
40,341,1971,"Barbra Streisand","Where You Lead",NULL,NULL,NULL,NULL,NULL,NULL
53,277,1971,"Bee Gees","Don't Wanna Live Inside Myself",0,"male",7,"Pop",0,8010435
1,1298,1971,"Bee Gees","How Can You Mend A Broken Heart",0,"male",6,"Pop",0,523367
6,1074,1971,"Betty Wright","Clean Up Woman",0,"female",7,"R&B",0,5773037
15,980,1971,"Beverly Bremers","Don't Say You Don't Remember",0,"female",4,"Rock",0,16595391
3,1208,1971,"Bill Withers","Ain't No Sunshine",0,"male",6,"Pop",0,5578473
42,340,1971,"Bill Withers","Grandma's Hands",0,"male",5,"Pop",0,5578480
91,32,1971,"Billie Sans","Solo",NULL,NULL,NULL,NULL,NULL,NULL
86,34,1971,"Billy Joe Royal","Tulsa",NULL,NULL,NULL,NULL,NULL,NULL
90,25,1971,"Billy Preston","My Sweet Lord (Live)",2,"male",7,"Rock",0,11454177
32,451,1971,"Blood, Sweat & Tears","Go Down Gamblin'",2,"male",7,"Pop",0,10393
73,127,1971,"Blood, Sweat & Tears","Lisa, Listen To Me",0,"male",7,"Pop",0,10389
36,617,1971,"Bloodrock","D.O.A.",0,"male",7,"Pop",0,13592027
33,411,1971,"Bob Dylan","George Jackson (Acoustic Version)",0,"male",5,"Rock",2,6422758
41,394,1971,"Bob Dylan","Watching The River Flow",0,"male",7,"Pop",7,16980
96,8,1971,"Bob Seger","Lookin' Back (Live At Cobo Hall, Detroit 1975)",0,"male",7,"Rock",0,11070507
97,4,1971,"Bobby ""Blue"" Bland","I'm Sorry",0,"male",6,"Pop",2,1903024
80,80,1971,"Bobby Bloom","Make Me Happy",NULL,NULL,NULL,NULL,NULL,NULL
93,22,1971,"Bobby Bloom","We're All Goin' Home",0,"male",7,"Pop",0,7522018
84,45,1971,"Bobby Bloom","Where Are We Going",0,"male",7,"Pop",0,7522018
85,53,1971,"Bobby Byrd","Hot Pants - I'm Coming, Coming, I'm Coming",0,"male",6,"R&B",0,710669
83,68,1971,"Bobby Goldsboro","And I Love You So",NULL,NULL,NULL,NULL,NULL,NULL
69,154,1971,"Bobby Goldsboro","Come Back Home",0,"male",4,"Pop",2,7231213
28,720,1971,"Bobby Russell","Saturday Morning Confusion (Original Hit Version)",0,"male",8,"Pop",2,5828336
16,647,1971,"Bobby Sherman","Cried Like A Baby",0,"male",4,"Pop",2,9089969
60,256,1971,"Bobby Sherman","Jennifer",0,"male",3,"Pop",0,9103392
29,458,1971,"Bobby Sherman","Drum, The",0,"male",5,"Pop",0,9028640
54,202,1971,"Bobby Sherman","Waiting at the Bus Stop",0,"male",5,"Pop",2,9028632
27,733,1971,"Bobby Womack","That's The Way I Feel About 'Cha",3,"male",8,"R&B",2,9690603
45,446,1971,"Booker T. & the M.G.'s","Melting Pot",0,"#N/A",0,"Pop",0,35029
96,9,1971,"Boz Scaggs","Near You",NULL,NULL,NULL,NULL,NULL,NULL
61,161,1971,"Boz Scaggs","We Were Always Sweethearts",0,"male",6,"Rock",0,7146231
3,967,1971,"Bread","Baby I'm-A Want You",6,"male",8,"Pop",0,19796
4,965,1971,"Bread","If",4,"male",8,"Pop",0,19340
28,573,1971,"Bread","Let Your Love Go",4,"male",7,"Pop",0,19345
37,442,1971,"Bread","Mother Freedom",2,"male",6,"Pop",0,19799
94,19,1971,"Brenda & The Tabulations","A Part Of You",0,"female",7,"R&B",3,2762718
23,816,1971,"Brenda & The Tabulations","Right On The Tip Of My Tongue",0,"female",3,"Rock",2,699633
10,958,1971,"Brewer & Shipley","One Toke Over The Line",0,"male",7,"Rock",0,198274
55,263,1971,"Brewer & Shipley","Tarkio Road",0,"male",7,"Rock",0,198275
54,253,1971,"Brian Hyland","Lonely Teardrops",NULL,NULL,NULL,NULL,NULL,NULL
71,111,1971,"Buddy Miles","Wholesale Love",NULL,NULL,NULL,NULL,NULL,NULL
98,7,1971,"Buffy Sainte-Marie","I'm Gonna Be A Country Girl Again",0,"female",5,"Country",0,49921
28,607,1971,"Bullet","White Lies, Blue Eyes",NULL,NULL,NULL,NULL,NULL,NULL
37,249,1971,"Terry Nelson","Battle Hymn Of Lt. Calley",0,"male",3,"Country",5,7031876
58,157,1971,"CCS","Whole Lotta Love",0,"male",7,"Pop",3,7443136
52,381,1971,"Candi Staton","He Called Me Baby",2,"female",8,"R&B",0,7753569
13,959,1971,"Carly Simon","Anticipation",0,"female",8,"Pop",0,51095
10,1036,1971,"Carly Simon","That's The Way I've Always Heard It Should Be",4,"female",7,"Pop",0,697604
1,1450,1971,"Carole King","It's Too Late",0,"female",6,"Pop",0,5535195
14,736,1971,"Carole King","So Far Away/Smackwater Jack",0,"female",6,"Pop",0,5535195
3,1076,1971,"Carpenters","For All We Know",0,"female",6,"Pop",0,4571
2,1072,1971,"Carpenters","Rainy Days And Mondays",0,"female",5,"Pop",0,4575
2,1373,1971,"Carpenters","Bless The Beasts And Children",0,"female",6,"Pop",0,6869564
43,410,1971,"Carroll O'Connor & Jean Stapleton","All In The Family (Those Were The Days)",0,"duet",5,"Pop",4,1784182
30,632,1971,"Cat Stevens","Moonshadow",4,"male",5,"Pop",0,53081
7,927,1971,"Cat Stevens","Peace Train",0,"male",4,"Pop",0,53028
11,910,1971,"Cat Stevens","Wild World",0,"male",6,"Pop",0,72040
42,394,1971,"Chairmen Of The Board","Give Me Just A Little More Time",4,"male",8,"Pop",0,1077949
96,5,1971,"Charles Wright & The Watts 103rd Street Rhythm Band","Solution For Pollution (Remastered Version)",NULL,NULL,NULL,NULL,NULL,NULL
73,96,1971,"Charles Wright & The Watts 103rd Street Rhythm Band","Your Love Means Everything To Me",2,"male",7,"R&B",0,505790
79,54,1971,"Charley Pride","I'd Rather Love You",0,"male",4,"Country",3,107839
94,14,1971,"Charley Pride","I'm Just Me",0,"male",4,"Country",0,107845
21,996,1971,"Charley Pride","Kiss An Angel Good Mornin'",0,"male",4,"Country",0,107843
24,710,1971,"Chase","Get It On",3,"male",8,"Pop",0,11149
84,55,1971,"Chase","Handbags And Gladrags",NULL,NULL,NULL,NULL,NULL,NULL
81,79,1971,"Chase","So Many People",0,"male",8,"R&B",0,7264359
49,391,1971,"Chee-Chee & Peppy","I Know I'm In Love",NULL,NULL,NULL,NULL,NULL,NULL
1,1300,1971,"Cher","Gypsys, Tramps & Thieves",0,"female",7,"Pop",0,7367630
7,983,1971,"Chicago","Colour My World (Remastered)",0,"male",5,"Pop",0,6330529
20,570,1971,"Chicago","Free (Remastered)",2,"male",7,"Rock",3,6330522
35,438,1971,"Chicago","Lowdown",0,"male",8,"Rock",0,5496360
24,622,1971,"Chicago","Questions 67 And 68 (Live)",NULL,NULL,NULL,NULL,NULL,NULL
100,1,1971,"Christie","San Bernadino",0,"male",5,"Pop",2,767824
76,116,1971,"Chuck Mangione","Hill Where The Lord Hides",NULL,NULL,NULL,NULL,NULL,NULL
92,18,1971,"Cissy Houston","Be My Baby (Remastered)",NULL,NULL,NULL,NULL,NULL,NULL
84,57,1971,"Clarence Carter","Slipped, Tripped And Fell In Love",0,"male",7,"R&B",2,486265
61,194,1971,"Clarence Carter","The Court Room",NULL,NULL,NULL,NULL,NULL,NULL
96,15,1971,"Cochise","Love's Made a Fool of You",NULL,NULL,NULL,NULL,NULL,NULL
56,195,1971,"Conway Twitty","After The Fire Is Gone",0,"duet",8,"Country",0,178776
3,1304,1971,"Cornelius Brothers & Sister Rose","Treat Her Like A Lady",0,"male",6,"R&B",0,7419165
26,789,1971,"Coven","One Tin Soldier (The Legend Of Billy Jack)",0,"female",6,"Rock",0,1461588
8,796,1971,"Creedence Clearwater Revival","Have You Ever Seen The Rain",0,"male",8,"Pop",0,352533
6,692,1971,"Creedence Clearwater Revival","Sweet Hitch-Hiker",0,"male",8,"Rock",0,352534
69,116,1971,"Curtis Mayfield","Get Down",NULL,NULL,NULL,NULL,NULL,NULL
17,712,1971,"Cymarron","Rings",2,"male",5,"Pop",0,11624526
96,13,1971,"Cymarron","Valerie",2,"male",5,"Pop",0,11624526
9,1097,1971,"Daddy Dewdrop","Chick-A-Boom (Don't Ya Jes' Love It)",NULL,NULL,NULL,NULL,NULL,NULL
22,703,1971,"Dave & Ansel Collins","Double Barrel (12"" Version)",NULL,NULL,NULL,NULL,NULL,NULL
75,89,1971,"Dave Edmunds","I'm Comin' Home",NULL,NULL,NULL,NULL,NULL,NULL
9,936,1971,"David Cassidy","Cherish",NULL,NULL,NULL,NULL,NULL,NULL
95,6,1971,"David Crosby","Music Is Love",6,"male",8,"Rock",0,313619
52,371,1971,"Davy Jones","Rainy Jane",0,"male",7,"Pop",0,1967359
39,457,1971,"Tony Orlando & Dawn","What Are You Doing Sunday",NULL,NULL,NULL,NULL,NULL,NULL
25,506,1971,"Tony Orlando & Dawn","I Play And Sing",NULL,NULL,NULL,NULL,NULL,NULL
33,538,1971,"Tony Orlando & Dawn","Summer Sand",NULL,NULL,NULL,NULL,NULL,NULL
80,81,1971,"Dee Dee Warwick","Suspicious Minds (Feat. The Dixie Flyers)",NULL,NULL,NULL,NULL,NULL,NULL
13,938,1971,"Delaney & Bonnie & Friends","Never Ending Song Of Love",NULL,NULL,NULL,NULL,NULL,NULL
20,644,1971,"Delaney & Bonnie & Friends","Only You Know And I Know (live)",3,"male",8,"Rock",2,498022
13,865,1971,"Denise La Salle","Trapped By a Thing Called Love",0,"female",8,"R&B",0,9096326
6,1354,1971,"Dennis Coffey & The Detroit Guitar Band","Scorpio",NULL,NULL,NULL,NULL,NULL,NULL
91,20,1971,"Derek & The Dominos","Bell Bottom Blues",3,"male",7,"Pop",3,15729
10,1361,1971,"Derek & The Dominos","Layla",4,"male",7,"Pop",0,15718
43,595,1971,"The Detroit Emeralds","Do Me Right",NULL,NULL,NULL,NULL,NULL,NULL
91,29,1971,"The Detroit Emeralds","Wear This Ring (With Love)",NULL,NULL,NULL,NULL,NULL,NULL
63,145,1971,"Diana Ross","I'm Still Waiting",4,"female",7,"R&B",4,6024076
29,430,1971,"Diana Ross","Reach Out I'll Be There",NULL,NULL,NULL,NULL,NULL,NULL
38,397,1971,"Diana Ross","Surrender",0,"female",3,"R&B",0,5965553
83,66,1971,"Dionne Warwick","Amanda",NULL,NULL,NULL,NULL,NULL,NULL
57,164,1971,"Dionne Warwick","Who Gets The Guy",NULL,NULL,NULL,NULL,NULL,NULL
1,1624,1971,"Don McLean","American Pie (Parts I & II)",NULL,NULL,NULL,NULL,NULL,NULL
94,14,1971,"Don Nix","Olena",0,"male",7,"Pop",2,2188312
15,766,1971,"Donnie Elbert","Where Did Our Love Go?",0,"male",9,"R&B",0,545551
7,1137,1971,"Donny Osmond","Sweet And Innocent",NULL,NULL,NULL,NULL,NULL,NULL
1,1271,1971,"Donny Osmond","Go Away Little Girl",0,"male",9,"Pop",0,553778
9,796,1971,"Donny Osmond","Hey Girl/I Knew You When",NULL,NULL,NULL,NULL,NULL,NULL
84,32,1971,"Donovan","Celia Of The Seals",0,"male",4,"Folk",0,499053
57,245,1971,"Dusk","Angel Baby",NULL,NULL,NULL,NULL,NULL,NULL
53,361,1971,"Dusk","I Hear Those Church Bells Ringing",NULL,NULL,NULL,NULL,NULL,NULL
93,36,1971,"Earth, Wind & Fire","Love Is Life",3,"male",7,"Rock",0,5661151
88,35,1971,"Eddie Kendricks","It's So Hard For Me To Say Good-Bye",NULL,NULL,NULL,NULL,NULL,NULL
70,162,1971,"Edgar Winter","Keep Playin' That Rock 'n' Roll",2,"male",7,"Pop",0,1004046
72,106,1971,"Edison Lighthouse","It's Up To You Petula",0,"male",5,"Pop",0,712672
64,175,1971,"Edwin Starr","Funky Music Sho Nuff Turns Me On (Single Version/Mono)",5,"male",9,"Pop",4,5776141
34,502,1971,"Elton John","Friends",0,"male",4,"Children",2,6603329
24,611,1971,"Elton John","Levon",2,"male",8,"Rock",0,30537
36,412,1971,"Elvis Presley","I'm Leavin'",NULL,NULL,NULL,NULL,NULL,NULL
51,241,1971,"Elvis Presley","It's Only Love",NULL,NULL,NULL,NULL,NULL,NULL
53,268,1971,"Elvis Presley","Only Believe",NULL,NULL,NULL,NULL,NULL,NULL
33,393,1971,"Elvis Presley","Where Did They Go, Lord",NULL,NULL,NULL,NULL,NULL,NULL
48,730,1971,"Emerson, Lake & Palmer","Lucky Man (2012 Stereo Mix)",NULL,NULL,NULL,NULL,NULL,NULL
54,341,1971,"Emitt Rhodes","Fresh As A Daisy",0,"male",7,"Rock",0,1377202
43,339,1971,"Engelbert Humperdinck","Another Time, Another Place",0,"male",6,"Pop",0,12576594
45,331,1971,"Engelbert Humperdinck","When There's No You",NULL,NULL,NULL,NULL,NULL,NULL
40,475,1971,"Fanny (Rock)","Charity Ball",0,"female",5,"Pop",0,1746300
26,498,1971,"Five Man Electrical Band","Absolutely Right",0,"male",7,"Pop",0,873970
3,1200,1971,"Five Man Electrical Band","Signs",2,"male",7,"Pop",0,873965
70,103,1971,"Four Tops","In These Changing Times",3,"male",6,"R&B",0,5806323
40,391,1971,"Four Tops","Just Seven Numbers (Can Straighten Out My Life)",0,"male",6,"R&B",0,7022318
38,398,1971,"Four Tops","MacArthur Park (Part 2)",0,"male",7,"R&B",2,1294475
31,520,1971,"Francis Lai And His Orchestra","Theme From Love Story",NULL,NULL,NULL,NULL,NULL,NULL
12,943,1971,"Freda Payne","Bring The Boys Home",0,"female",8,"Pop",0,8982688
44,361,1971,"Freda Payne","Cherish What Is Dear To You (While It's Near To You)",0,"female",9,"Pop",0,1432988
52,301,1971,"Freda Payne","You Brought The Joy",0,"female",7,"R&B",0,1432982
17,1087,1971,"Freddie Hart","Easy Loving",3,"male",4,"Country",2,673509
39,611,1971,"Freddie North","She's All I Got",0,"male",6,"R&B",0,15308284
50,315,1971,"The Free Movement","Harder I Try, The",0,"male",2,"R&B",0,733980
93,20,1971,"Funkadelic","Can You Get To That",0,"female",7,"R&B",0,8967298
91,20,1971,"Funkadelic","You And Your Folks, Me And My Folks",0,"female",8,"R&B",0,8967292
71,122,1971,"Gary Puckett & The Union Gap","Keep The Customer Satisfied",NULL,NULL,NULL,NULL,NULL,NULL
84,65,1971,"Judith Gayle","It's Gonna Be Alright",NULL,NULL,NULL,NULL,NULL,NULL
44,497,1971,"Gale McCormick","It's A Cryin' Shame",0,"female",7,"Pop",0,790157
94,17,1971,"Jerry Butler","You Just Can't Win (By Making The Same Mistake)",NULL,NULL,NULL,NULL,NULL,NULL
23,465,1971,"George Harrison","Bangla Desh (Bonus Track)",NULL,NULL,NULL,NULL,NULL,NULL
10,693,1971,"George Harrison","What Is Life",0,"#N/A",6,"Rock",0,112437
17,763,1971,"Gladys Knight & The Pips","I Don't Want To Do Wrong",0,"female",6,"Pop",0,42139
27,588,1971,"Gladys Knight & The Pips","Make Me The Woman That You Go Home To",0,"female",6,"R&B",0,5100
81,82,1971,"Anne Murray","I Say A Little Prayer/By The Time I Get To Phoenix (Medley)",NULL,NULL,NULL,NULL,NULL,NULL
31,420,1971,"Glen Campbell","Dream Baby (How Long Must I Dream)",0,"male",6,"Country",0,6013047
61,201,1971,"Glen Campbell","Last Time I Saw Her, The",0,"male",6,"Country",0,6073129
98,5,1971,"Gordon Lightfoot","Summer Side Of Life",NULL,NULL,NULL,NULL,NULL,NULL
64,192,1971,"Gordon Lightfoot","Talking In Your Sleep",NULL,NULL,NULL,NULL,NULL,NULL
35,584,1971,"Graham Nash","Chicago",0,"male",7,"Pop",0,42659
73,115,1971,"Graham Nash","Military Madness",0,"male",8,"Pop",0,42668
54,224,1971,"Grand Funk Railroad","Feelin' Alright",2,"male",8,"Rock",0,582960
61,193,1971,"Grand Funk Railroad","Gimme Shelter",0,"male",7,"Rock",0,582963
64,203,1971,"Grateful Dead","Truckin' (Live 1978)",3,"duet",5,"Rock",3,1225606
46,304,1971,"Hamilton, Joe Frank & Reynolds","Annabella",NULL,NULL,NULL,NULL,NULL,NULL
41,420,1971,"Hamilton, Joe Frank & Reynolds","Daisy Mae",NULL,NULL,NULL,NULL,NULL,NULL
4,1058,1971,"Hamilton, Joe Frank & Reynolds","Don't Pull Your Love (Sunset Sound Mix)",0,"male",6,"Pop",0,10709091
79,128,1971,"Heaven Bound with Tony Scotti","Five Hundred Miles",NULL,NULL,NULL,NULL,NULL,NULL
83,78,1971,"Heaven Bound with Tony Scotti","He'd Rather Have The Rain",NULL,NULL,NULL,NULL,NULL,NULL
51,328,1971,"Helen Reddy","Crazy Love",0,"female",7,"Pop",0,6883421
13,1018,1971,"Helen Reddy","I Don't Know How To Love Him",0,"female",8,"Pop",0,6883428
62,242,1971,"Helen Reddy","No Sad Song",NULL,NULL,NULL,NULL,NULL,NULL
13,777,1971,"Henry Mancini And His Orchestra","(Theme From) Love Story",NULL,NULL,NULL,NULL,NULL,NULL
98,4,1971,"Hog Heaven","Happy",NULL,NULL,NULL,NULL,NULL,NULL
43,593,1971,"Hudson & Landry","Ajax Liquor Store",NULL,NULL,NULL,NULL,NULL,NULL
73,162,1971,"Humble Pie","I Don't Need No Doctor",NULL,NULL,NULL,NULL,NULL,NULL
60,185,1971,"Ike & Tina Turner","Ooh Poo Pah Doo (2001 Digital Remaster)",0,"female",6,"R&B",0,7225896
4,983,1971,"Ike & Tina Turner","Proud Mary",0,"female",8,"R&B",5,7094012
22,517,1971,"Isaac Hayes","Never Can Say Goodbye (45 Version)",6,"male",5,"Pop",0,15896907
79,64,1971,"Isaac Hayes","Look Of Love, The",NULL,NULL,NULL,NULL,NULL,NULL
1,1163,1971,"Isaac Hayes","Theme From Shaft",0,"male",2,"Pop",5,8969631
95,13,1971,"Jackie Wilson","Love Is Funny That Way",2,"male",8,"R&B",0,8544741
2,851,1971,"Jackson 5","Mama's Pearl",2,"male",10,"Pop",0,29185
20,587,1971,"Jackson 5","Maybe Tomorrow (Sturken & Rogers Remix)",0,"male",10,"R&B",0,2226654
2,1059,1971,"Jackson 5","Never Can Say Goodbye",2,"male",10,"Pop",0,29184
10,749,1971,"Jackson 5","Sugar Daddy",0,"male",10,"Pop",0,29181
35,315,1971,"James Brown","Escape-Ism (Pt. 2)",3,"male",7,"R&B",7,6298554
34,486,1971,"James Brown","Get Up, Get Into It, Get Involved (Pt. 1 & 2)",2,"male",7,"R&B",2,5926030
15,780,1971,"James Brown","Hot Pants (She Got To Use What She Got To Get What She Wants)",2,"male",7,"R&B",2,37955
50,245,1971,"James Brown","I Cried",2,"male",7,"R&B",2,1413385
35,458,1971,"James Brown","I'm A Greedy Man, Pt. 1",2,"male",8,"R&B",2,1916879
